id,tweet,fake,real
251,rt <user> : how children wear mask safely ! 😷 👇 🏿 children must clean hands 🧼 👐 🏿 💧 maintain safe distance 📏 stop spread …,0,1
252,mar-a-lago tests positive for coronavirus <url> donald trump coronavirus mike pence maral ago kayleigh mc en,1,0
253,"covid <number> vaccine oxford university success , <number> people ' cured '",1,0
254,the confirmation earlier today second death linked covid <number> last two days means number covid <number> related deaths new zealand <number>,0,1
255,this photo shows french nurses holding sign denounce police violence .,1,0
256,our daily update published . states reported <number> k new cases covid <number> solid <number> k tests <number> covid <number> deaths today . our <number> - day average deaths <number> <url>,0,1
257,who warns consuming cabbage prevent covid <number>,1,0
258,coronavirus updates 📍 total co vid number cases india ( as september <number> <number> ) ▶ ️ <number> % cured / discharged / migrated ( <number> ) ▶ ️ <number> % active cases ( <number> ) ▶ ️ <number> % deaths ( <number> ) total covid <number> confirmed cases = cured / discharged / migrated + active cases + deaths <url>,0,1
259,the weekend lag effect pronounced death reporting . for example last week ca reported <number> deaths monday <number> tues . az reported <number> death mon <number> tues . today az reported <number> deaths . ca <number> all data outputs complicated human processes . <url>,0,1
260,most know strong weekend effect hits sundays mondays especially reporting covid <number> deaths . sundays highlighted red below . <url>,0,1
261,with <number> new infections maharashtra records highest single-day spike state far . starting <number> pm tomorrow manipur go complete lockdown <number> days . bhopal madhya pradesh impose city-wide lockdown july <number> august <number> co vid number coronavirus facts <url>,1,0
262,louisiana posted record case counts back-to-back reporting saturday . one positive threa <smile> compare hospitalizations cases charts clear we're diagnosing infections . on <number> / <number> la's first peak <number> tests . today <number> <url>,0,1
263,"a whatsapp forward attributed cnn claims dr . li wenliang , whistleblower chinese government's propaganda covid <number> documented research report . according report , chemicals like methylxanthine , theobromine theophylline stimulate compounds ward virus human body least average performing immune system .",1,0
264,we're debunking misinformation coronavirus . why ? because hoaxes travel fast numbers causes growing outbreak need clarification . <url> <url>,1,0
265,more detail one <user> ' s sharpest observers <user> <user> ' s livestream . <url> <url>,0,1
266,a person released quarantine isolation pose risk spreading co vid number people . share facts coronavirus disease <number> ! <url> <url>,0,1
267,the pandemic opened door physicians online learning physicians new medscape report finds . <url>,0,1
268,"young people "" have greater chance killed hpv vaccine covid <number> ”",1,0
269,there pandemic,1,0
270,a growing number states cities requiring face covering anyone leaving home . learn best materials make face mask properly wear care them : <url>,0,1
271,"amoxi "" capsule made us medicine completely cure covid <number> egyptian health minister arrive italy secret coronavirus cure . dr charles lieber harvard professor arrested usa manufacturing coronavirus selling china . a video news report wcvb tv station boston massachusetts shared facebook post . mountain matterhorn switzerland lit three colours indian flag token gratitude india sending hydroxychloroquine . al-azhar imam said considering exceptions ramadan fasting research says mouth must kept wet prevent covid <number> japanese nobel tasuku honjo says coronavirus created wuhan laboratory a man collapses <number> minutes showing covid <number> symptoms india . celebrities spreading misinformation coronavirus janata curfew india . multiple posts shared repeatedly facebook twitter since march <number> claim israel reported zero deaths novel coronavirus causes disease covid <number> the posts also claim israeli citizens protected covid <number> drinking remedy hot water lemon baking soda purportedly “ kills ” virus . cdc suddenly lost <number> deaths coronavirus data thus proving virus serious seems . photos coronavirus patients treated road italy . indian actor shah rukh khan donated money pakistan fight coronavirus help india all . russian president vladimir putin ordered russia ’ s population stay home <number> days face five years jail . indian army set-up <number> bed quarantine facility rajasthan's barmer . leonardo da vinci hospital covid <number> reference hospital fortaleza brazil empty . a video "" proves "" one areas open public . president trump's claim inherited ventilators obama administration . an audio unidentified person links virus causes covid <number> massive flu vaccination campaign . black body bags referred deaths new york reason lockdown essential . mustard oil prevents person getting infected covid <number> north carolina ’ s health department "" telling hospitals decide elective surgeries won ’ t eligible receive ( protective equipment ) state . ” after coronavirus pandemic chinese president said china's time lead world . the nurses boris johnson claimed saved life registered uk . a claim india ’ s ministry home affairs made “ punishable offense ” citizens publish posts social media novel coronavirus shared repeatedly facebook twitter whatsapp . says nancy pelosi “ caught trying include abortion funding bill combat coronavirus . ” a video man rebuking foreigners viewed thousands times social media alongside claim guinean government ordered arrest chinese nationals country awaiting safe return guineans china . the u . s . country earth protesting locked down . photo kurnool mla ( hafeez khan ) making nurse touch feet religious head viswabharathi medical college come covid <number> quarantine facility . new york state governor shows data proves isolation ineffective covid <number> homeopathic product oscillococcinum protects covid <number> cdc admitted lying covid <number> death stats . notice preparing emergency drugs released social media alumni seoul national university college medicine . belgian doctors turn back who director . dr . li wenliang ( the chinese whistleblower doctor ) proposed drinking tea cure covid <number> any person arrested violating lockdown night get bail lockdown state gujarat india . us president donald trump tested positive covid <number> a picture quote doctor vincenzo puro allegedly said asymptomatic people cannot infect others virus lethal pandemic "" hoax "" . prince charles recovered covid <number> help ayurvedic treatment . a video shows superintendent police announcing extension lokckdown maharashtra india till may <number> a whatsapp audio claims infanta sofía hospital madrid <number> children serious condition due covid <number> three children talavera de la reina hospital . video shows coronavirus patients doctors . a video claims show nigerian government spent us $ <number> million "" import "" chinese doctors supplies . riots london due unavailability food items . the united kingdom locked tonight . army soldiers take uk streets . a set claims passed instructions followed covid <number> pandemic period . facebook post claims latvian app apturi covid ( stop covid ) created warn people close infected person used government track people contact list record locations . aaj tak channel aired program said drinking alcohol smoking weed cure covid <number> president donald trump tweeted “ coronavirus vaccine israel ! stock market up ! economy even stronger now ! besides us israel best inventions : judaism olives . wonderful vaccine stop corona dead around world . can ’ t make vaccines bombed possible without peace i created israel ! ” italy official giulio gallera : china lies us . the date china provided false . italy become wuhan medical system breakdown . joão doria governor são paulo forbade doctors give chloroquine covid <number> patients . a blog post shared thousands times multiple facebook posts claim shows video baby died infected novel coronavirus causes disease covid <number> a vaccine coronavirus available since <number> video showing policemen picking banknotes sticks linking coronavirus . we can't make vaccine works flu vaccine respiratory syncytial virus ( rsv ) can't cure cancer . yet somehow scientists make vaccine covid <number> six months ? mumbai pune going military lockdown what need defeat coronavirus consume alkaline foods virus ’ ph level . indian actor aamir khan gives rs . <number> poor people <number> kg wheat flour . the photo shows funeral turkish deceased general aytac yalman due covid <number> the coronavirus responsible covid <number> mix sars hiv . two doctors bakersfield california said press conference isolation measures affect immune system unrestrictive controls countries like sweden worked . article says vatican confirmed pope two assistants coronavirus . herbal tea made malunggay kamias leaves cure covid <number> disease caused novel coronavirus . a video police officers immobilizing screaming woman . the caption states beaten police refuse go houses lockdown minas gerais brazil cuba's low number covid <number> deaths due use hydroxychloroquine treat patients a video doctor linked anti-vaccine movement chinda brandolino origin covid <number> there confirmed case coronavirus bogotá hospital . a video showing migrant laborers surat city india sent back surat home states refused take back state border . ohio gov . mike dewine released <number> prisoners warning residents possible crime wave . it's virus <number> g causing disease deaths an arrest federal bureau investigation ( fbi ) professor ties china connected coronavirus pandemic . a photo list purported symptoms treatments novel coronavirus causes disease covid <number> shared hundreds times multiple posts facebook twitter instagram . the purported remedies include daily dose vitamins ; exposure sunlight ; diet alkaline foods . police catches coronavirus positive patient road . in <number> - second viral video man lifts shirt challenges aa police officer pointing gun him . another police officer kicks man behind pins road makes arrest . the text overlaid video reads "" italy says lockdown mean it .",1,0
